# fast_drone aero table v1
# schema: axisym_v1
# frame: body FRD (x=nose, y=right, z=down)
# C_A, C_N: nondimensional on S_ref.  x_cp: body x from CG [m], negative = aft = stable
# C_lp, C_mq: damping derivatives (nondimensional)
# alpha: total angle of attack [rad], 0..pi. Negative alpha follows from axisymmetry.
# S_ref: 0.0059636995511997961
# d_ref: 0.087139073333992498
# rho_ref: 1.2250122659906946
# F_tol_N: 0.02
# source: sized / rocket-drone/modules/aero.py
# MTOW: 1.711714076
# x_cg: 0.4282511278
# J_xx: 0.007651084882
# J_yy: 0.03496653458
# J_zz: 0.03496653458
# l_body: 0.6704993345
# arm_rotor: 0.1688362655
# CN_alpha: 14.72053847
# x_cp_nose: 0.516957145
# SM_cal: 1.017982104
# design_point: d_body=0.0871390733339925 lambda_body=7.694588763043043 S_fin=0.029101065404813 x_fin=0.5492354051043412 AR_fin=2.1772004034162946 f_mount=0.9953185191553516 n_design=4.042043634935414 d_prop=0.1346799440195245 pd_prop=1.558669346893352 n_ser=6 k_E=1.0332407252437563 k_mot=1.0310678432220917
# n_V: 13
# n_alpha: 339
V_mps,alpha_rad,C_A,C_N,x_cp,C_lp,C_mq
71.650000000000006,0.66267970036659696,0.49051740019323764,10.668472217094592,-0.088706017228933454,-5,-10
71.650000000000006,0.67086093123532031,0.49051740019323764,10.770912500231383,-0.088706017228933454,-5,-10
71.650000000000006,0.67904216210404367,0.49051740019323764,10.871717122264048,-0.088706017228933454,-5,-10
71.650000000000006,0.68722339297276713,0.49051740019323764,10.97085909535773,-0.088706017228933454,-5,-10
71.650000000000006,0.6954046238414906,0.49051740019323764,11.068311876808892,-0.088706017228933454,-5,-10
71.650000000000006,0.70358585471021406,0.49051740019323764,11.164049376151443,-0.088706017228933454,-5,-10
71.650000000000006,0.71176708557893753,0.49051740019323764,11.258045962141793,-0.088706017228933454,-5,-10
71.650000000000006,0.71994831644766089,0.49051740019323764,11.350276469620955,-0.088706017228933454,-5,-10
71.650000000000006,0.72812954731638424,0.49051740019323764,11.440716206251855,-0.088706017228933454,-5,-10
71.650000000000006,0.73631077818510771,0.49051740019323764,11.529340959130096,-0.088706017228933454,-5,-10
71.650000000000006,0.74449200905383117,0.49051740019323764,11.6161270012663,-0.088706017228933454,-5,-10
71.650000000000006,0.75267323992255464,0.49051740019323764,11.701051097938429,-0.088706017228933454,-5,-10
71.650000000000006,0.7608544707912781,0.49051740019323764,11.784090512912261,-0.088706017228933454,-5,-10
71.650000000000006,0.76903570166000146,0.49051740019323764,11.865223014528446,-0.088706017228933454,-5,-10
71.650000000000006,0.77721693252872481,0.49051740019323764,11.944426881654442,-0.088706017228933454,-5,-10
71.650000000000006,0.78539816339744828,0.49051740019323764,12.021680909499802,-0.088706017228933454,-5,-10
71.650000000000006,0.79357939426617174,0.49051740019323764,12.096964415293204,-0.088706017228933454,-5,-10
71.650000000000006,0.8017606251348951,0.49051740019323764,12.170257243819725,-0.088706017228933454,-5,-10
71.650000000000006,0.80994185600361845,0.49051740019323764,12.241539772816882,-0.088706017228933454,-5,-10
71.650000000000006,0.81812308687234192,0.49051740019323764,12.310792918227985,-0.088706017228933454,-5,-10
71.650000000000006,0.82630431774106539,0.49051740019323764,12.377998139311412,-0.088706017228933454,-5,-10
71.650000000000006,0.83448554860978874,0.49051740019323764,12.443137443604396,-0.088706017228933454,-5,-10
71.650000000000006,0.8426667794785121,0.49051740019323764,12.506193391740055,-0.088706017228933454,-5,-10
71.650000000000006,0.85084801034723556,0.49051740019323764,12.56714910211632,-0.088706017228933454,-5,-10
71.650000000000006,0.85902924121595903,0.49051740019323764,12.62598825541556,-0.088706017228933454,-5,-10
71.650000000000006,0.86721047208468238,0.49051740019323764,12.682695098973662,-0.088706017228933454,-5,-10
71.650000000000006,0.87539170295340574,0.49051740019323764,12.737254450997376,-0.088706017228933454,-5,-10
71.650000000000006,0.8835729338221292,0.49051740019323764,12.789651704628875,-0.088706017228933454,-5,-10
71.650000000000006,0.89175416469085267,0.49051740019323764,12.839872831856354,-0.088706017228933454,-5,-10
71.650000000000006,0.89993539555957613,0.49051740019323764,12.887904387269661,-0.088706017228933454,-5,-10
71.650000000000006,0.9081166264282996,0.49051740019323764,12.933733511659963,-0.088706017228933454,-5,-10
71.650000000000006,0.91629785729702296,0.49051740019323764,12.977347935462477,-0.088706017228933454,-5,-10
71.650000000000006,0.92447908816574631,0.49051740019323764,13.018735982041314,-0.088706017228933454,-5,-10
71.650000000000006,0.93266031903446978,0.49051740019323764,13.057886570815608,-0.088706017228933454,-5,-10
71.650000000000006,0.94084154990319324,0.49051740019323764,13.094789220226048,-0.088706017228933454,-5,-10
71.650000000000006,0.94902278077191671,0.49051740019323764,13.129434050541045,-0.088706017228933454,-5,-10
71.650000000000006,0.95720401164064017,0.49051740019323764,13.161811786501781,-0.088706017228933454,-5,-10
71.650000000000006,0.96538524250936353,0.49051740019323764,13.191913759805423,-0.088706017228933454,-5,-10
71.650000000000006,0.97356647337808688,0.49051740019323764,13.219731911425821,-0.088706017228933454,-5,-10
71.650000000000006,0.98174770424681035,0.49051740019323764,13.245258793771125,-0.088706017228933454,-5,-10
71.650000000000006,0.98992893511553381,0.49051740019323764,13.268487572677659,-0.088706017228933454,-5,-10
71.650000000000006,0.99811016598425717,0.49051740019323764,13.289412029239623,-0.088706017228933454,-5,-10
71.650000000000006,1.0062913968529805,0.49051740019323764,13.308026561474023,-0.088706017228933454,-5,-10
71.650000000000006,1.014472627721704,0.49051740019323764,13.324326185820468,-0.088706017228933454,-5,-10
71.650000000000006,1.0226538585904275,0.49051740019323764,13.338306538475372,-0.088706017228933454,-5,-10
71.650000000000006,1.0308350894591509,0.49051740019323764,13.349963876560283,-0.088706017228933454,-5,-10
71.650000000000006,1.0390163203278742,0.49051740019323764,13.359295079123903,-0.088706017228933454,-5,-10
71.650000000000006,1.0471975511965976,0.49051740019323764,13.366297647977675,-0.088706017228933454,-5,-10
71.650000000000006,1.0553787820653211,0.49051740019323764,13.37096970836458,-0.088706017228933454,-5,-10
71.650000000000006,1.0635600129340443,0.49051740019323764,13.373310009461086,-0.088706017228933454,-5,-10
71.650000000000006,1.0717412438027678,0.49051740019323764,13.373317924711998,-0.088706017228933454,-5,-10
71.650000000000006,1.0799224746714913,0.49051740019323764,13.370993451998208,-0.088706017228933454,-5,-10
71.650000000000006,1.0881037055402147,0.49051740019323764,13.366337213637273,-0.088706017228933454,-5,-10
71.650000000000006,1.0962849364089382,0.49051740019323764,13.359350456216788,-0.088706017228933454,-5,-10
71.650000000000006,1.1044661672776617,0.49051740019323764,13.350035050260672,-0.088706017228933454,-5,-10
71.650000000000006,1.1126473981463851,0.49051740019323764,13.338393489728343,-0.088706017228933454,-5,-10
71.650000000000006,1.1208286290151086,0.49051740019323764,13.324428891347065,-0.088706017228933454,-5,-10
71.650000000000006,1.1290098598838321,0.49051740019323764,13.308144993777493,-0.088706017228933454,-5,-10
71.650000000000006,1.1371910907525553,0.49051740019323764,13.289546156612777,-0.088706017228933454,-5,-10
71.650000000000006,1.1453723216212788,0.49051740019323764,13.268637359211352,-0.088706017228933454,-5,-10
71.650000000000006,1.1535535524900022,0.49051740019323764,13.245424199363883,-0.088706017228933454,-5,-10
71.650000000000006,1.1617347833587255,0.49051740019323764,13.219912891794571,-0.088706017228933454,-5,-10
71.650000000000006,1.169916014227449,0.49051740019323764,13.192110266497338,-0.088706017228933454,-5,-10
71.650000000000006,1.1780972450961724,0.49051740019323764,13.162023766907271,-0.088706017228933454,-5,-10
71.650000000000006,1.1862784759648959,0.49051740019323764,13.129661447907825,-0.088706017228933454,-5,-10
71.650000000000006,1.1944597068336194,0.49051740019323764,13.095031973674349,-0.088706017228933454,-5,-10
71.650000000000006,1.2026409377023426,0.49051740019323764,13.058144615354463,-0.088706017228933454,-5,-10
71.650000000000006,1.2108221685710661,0.49051740019323764,13.019009248585956,-0.088706017228933454,-5,-10
71.650000000000006,1.2190033994397895,0.49051740019323764,12.977636350852846,-0.088706017228933454,-5,-10
71.650000000000006,1.2271846303085128,0.49051740019323764,12.934036998680286,-0.088706017228933454,-5,-10
71.650000000000006,1.2353658611772362,0.49051740019323764,12.888222864669121,-0.088706017228933454,-5,-10
71.650000000000006,1.2435470920459597,0.49051740019323764,12.840206214370852,-0.088706017228933454,-5,-10
71.650000000000006,1.2517283229146832,0.49051740019323764,12.789999903003853,-0.088706017228933454,-5,-10
71.650000000000006,1.2599095537834066,0.49051740019323764,12.737617372011707,-0.088706017228933454,-5,-10
71.650000000000006,1.2680907846521299,0.49051740019323764,12.683072645464613,-0.088706017228933454,-5,-10
71.650000000000006,1.2762720155208533,0.49051740019323764,12.626380326304808,-0.088706017228933454,-5,-10
71.650000000000006,1.2844532463895768,0.49051740019323764,12.567555592437005,-0.088706017228933454,-5,-10
71.650000000000006,1.2926344772583001,0.49051740019323764,12.506614192664895,-0.088706017228933454,-5,-10
71.650000000000006,1.3008157081270235,0.49051740019323764,12.443572442474805,-0.088706017228933454,-5,-10
71.650000000000006,1.308996938995747,0.49051740019323764,12.37844721966767,-0.088706017228933454,-5,-10
71.650000000000006,1.3171781698644704,0.49051740019323764,12.311255959840423,-0.088706017228933454,-5,-10
71.650000000000006,1.3253594007331939,0.49051740019323764,12.24201665171806,-0.088706017228933454,-5,-10
71.650000000000006,1.3335406316019172,0.49051740019323764,12.170747832337639,-0.088706017228933454,-5,-10
71.650000000000006,1.3417218624706406,0.49051740019323764,12.09746858208544,-0.088706017228933454,-5,-10
71.650000000000006,1.3499030933393641,0.49051740019323764,12.022198519588718,-0.088706017228933454,-5,-10
71.650000000000006,1.3580843242080873,0.49051740019323764,11.944957796463303,-0.088706017228933454,-5,-10
71.650000000000006,1.3662655550768108,0.49051740019323764,11.865767091918517,-0.088706017228933454,-5,-10
71.650000000000006,1.3744467859455343,0.49051740019323764,11.784647607220872,-0.088706017228933454,-5,-10
71.650000000000006,1.3826280168142577,0.49051740019323764,11.701621060017958,-0.088706017228933454,-5,-10
71.650000000000006,1.3908092476829812,0.49051740019323764,11.616709678524121,-0.088706017228933454,-5,-10
71.650000000000006,1.3989904785517047,0.49051740019323764,11.529936195569414,-0.088706017228933454,-5,-10
71.650000000000006,1.4071717094204281,0.49051740019323764,11.441323842513484,-0.088706017228933454,-5,-10
71.650000000000006,1.4153529402891516,0.49051740019323764,11.350896343025969,-0.088706017228933454,-5,-10
71.650000000000006,1.4235341711578751,0.49051740019323764,11.258677906735098,-0.088706017228933454,-5,-10
71.650000000000006,1.4317154020265983,0.49051740019323764,11.164693222746189,-0.088706017228933454,-5,-10
71.650000000000006,1.4398966328953218,0.49051740019323764,11.068967453031776,-0.088706017228933454,-5,-10
71.650000000000006,1.4480778637640452,0.49051740019323764,10.971526225695147,-0.088706017228933454,-5,-10
71.650000000000006,1.4562590946327685,0.49051740019323764,10.872395628109075,-0.088706017228933454,-5,-10
71.650000000000006,1.4644403255014919,0.49051740019323764,10.771602199931596,-0.088706017228933454,-5,-10
71.650000000000006,1.4726215563702154,0.49051740019323764,10.669172926000707,-0.088706017228933454,-5,-10
71.650000000000006,1.4808027872389389,0.49051740019323764,10.565135229109869,-0.088706017228933454,-5,-10
71.650000000000006,1.4889840181076623,0.49051740019323764,10.459516962666262,-0.088706017228933454,-5,-10
71.650000000000006,1.4971652489763858,0.49051740019323764,10.352346403233755,-0.088706017228933454,-5,-10
71.650000000000006,1.5053464798451093,0.49051740019323764,10.243652242962588,-0.088706017228933454,-5,-10
71.650000000000006,1.5135277107138327,0.49051740019323764,10.133463581907785,-0.088706017228933454,-5,-10
71.650000000000006,1.5217089415825562,0.49051740019323764,10.021809920238367,-0.088706017228933454,-5,-10
71.650000000000006,1.5298901724512795,0.49051740019323764,9.908721150339451,-0.088706017228933454,-5,-10
71.650000000000006,1.5380714033200029,0.49051740019323764,9.7942275488093209,-0.088706017228933454,-5,-10
71.650000000000006,1.5462526341887264,0.49051740019323764,9.6783597683536602,-0.088706017228933454,-5,-10
71.650000000000006,1.5544338650574496,0.49051740019323764,9.5611488295790839,-0.088706017228933454,-5,-10
71.650000000000006,1.5626150959261731,0.49051740019323764,9.4426261126881652,-0.088706017228933454,-5,-10
71.650000000000006,1.5707963267948966,0.49051740019323764,9.3228233490781971,-0.088706017228933454,-5,-10
71.650000000000006,1.57897755766362,0.49051740019323764,9.2017726128459358,-0.088706017228933454,-5,-10
71.650000000000006,1.5871587885323435,0.49051740019323764,9.0795063122005821,-0.088706017228933454,-5,-10
71.650000000000006,1.5953400194010667,0.49051740019323764,8.9560571807873295,-0.088706017228933454,-5,-10
71.650000000000006,1.6035212502697902,0.49051740019323764,8.8314582689237593,-0.088706017228933454,-5,-10
71.650000000000006,1.6117024811385137,0.49051740019323764,8.7057429347514876,-0.088706017228933454,-5,-10
71.650000000000006,1.6198837120072369,0.49051740019323764,8.5789448353053892,-0.088706017228933454,-5,-10
71.650000000000006,1.6280649428759604,0.49051740019323764,8.4510979175027643,-0.088706017228933454,-5,-10
71.650000000000006,1.6362461737446838,0.49051740019323764,8.3222364090549625,-0.088706017228933454,-5,-10
71.650000000000006,1.6444274046134073,0.49051740019323764,8.1923948093037815,-0.088706017228933454,-5,-10
71.650000000000006,1.6526086354821308,0.49051740019323764,8.0616078799851572,-0.088706017228933454,-5,-10
71.650000000000006,1.660789866350854,0.49051740019323764,7.9299106359226137,-0.088706017228933454,-5,-10
71.650000000000006,1.6689710972195775,0.49051740019323764,7.7973383356529347,-0.088706017228933454,-5,-10
71.650000000000006,1.6771523280883009,0.49051740019323764,7.6639264719866222,-0.088706017228933454,-5,-10
71.650000000000006,1.6853335589570242,0.49051740019323764,7.5297107625055952,-0.088706017228933454,-5,-10
71.650000000000006,1.7016960206944711,0.49051740019323764,7.259011742851798,-0.088706017228933454,-5,-10
71.650000000000006,1.7180584824319181,0.49051740019323764,6.9855311479820648,-0.088706017228933454,-5,-10
71.650000000000006,1.7344209441693648,0.49051740019323764,6.7095618277673275,-0.088706017228933454,-5,-10
71.650000000000006,1.7507834059068115,0.49051740019323764,6.431399297067947,-0.088706017228933454,-5,-10
71.650000000000006,1.7671458676442584,0.49051740019323764,6.1513414192890021,-0.088706017228933454,-5,-10
71.650000000000006,1.7835083293817053,0.49051740019323764,5.8696880874207089,-0.088706017228933454,-5,-10
71.650000000000006,1.7998707911191523,0.49051740019323764,5.5867409029054764,-0.088706017228933454,-5,-10
71.650000000000006,1.8325957145940459,0.49051740019323764,5.0181779847069654,-0.088706017228933454,-5,-10
71.650000000000006,1.8653206380689396,0.49051740019323764,4.4480873383965553,-0.088706017228933454,-5,-10
71.650000000000006,1.8980455615438334,0.49051740019323764,3.8789101796436487,-0.088706017228933454,-5,-10
71.650000000000006,1.9144080232812803,0.49051740019323764,3.5954262540895527,-0.088706017228933454,-5,-10
71.650000000000006,1.9307704850187271,0.49051740019323764,3.3130838124237059,-0.088706017228933454,-5,-10
71.650000000000006,1.9471329467561738,0.49051740019323764,3.0321851940045388,-0.088706017228933454,-5,-10
71.650000000000006,1.9634954084936207,0.49051740019323764,2.7530311921083968,-0.088706017228933454,-5,-10
71.650000000000006,1.9798578702310676,0.49051740019323764,2.475920731832562,-0.088706017228933454,-5,-10
71.650000000000006,1.9962203319685143,0.49051740019323764,2.2011505499987623,-0.088706017228933454,-5,-10
71.650000000000006,2.012582793705961,0.49051740019323764,1.9290148773999389,-0.088706017228933454,-5,-10
71.650000000000006,2.0207640245746843,0.49051740019323764,1.7940261663470354,-0.088706017228933454,-5,-10
71.650000000000006,2.028945255443408,0.49051740019323764,1.6598051237305649,-0.088706017228933454,-5,-10
71.650000000000006,2.0371264863121317,0.49051740019323764,1.5263876837692241,-0.088706017228933454,-5,-10
71.650000000000006,2.0453077171808549,0.49051740019323764,1.3938095655378424,-0.088706017228933454,-5,-10
71.650000000000006,2.0534889480495782,0.49051740019323764,1.2621062634045277,-0.088706017228933454,-5,-10
71.650000000000006,2.0616701789183018,0.49051740019323764,1.1313130375279483,-0.088706017228933454,-5,-10
71.650000000000006,2.0698514097870251,0.49051740019323764,1.0014649044173849,-0.088706017228933454,-5,-10
71.650000000000006,2.0780326406557483,0.49051740019323764,0.87259662755790135,-0.088706017228933454,-5,-10
71.650000000000006,2.086213871524472,0.49051740019323764,0.74474270810335774,-0.088706017228933454,-5,-10
71.650000000000006,2.0943951023931953,0.49051740019323764,0.61793737563962203,-0.088706017228933454,-5,-10
71.650000000000006,2.1025763332619185,0.49051740019323764,0.49221457902045707,-0.088706017228933454,-5,-10
71.650000000000006,2.1107575641306422,0.49051740019323764,0.36760797727859362,-0.088706017228933454,-5,-10
71.650000000000006,2.1189387949993654,0.49051740019323764,0.24415093061443027,-0.088706017228933454,-5,-10
71.650000000000006,2.1271200258680887,0.49051740019323764,0.12187649146465418,-0.088706017228933454,-5,-10
71.650000000000006,2.1353012567368124,0.49051740019323764,0.00081739565331684361,-0.088706017228933454,-5,-10
71.650000000000006,2.1434824876055356,0.49051740019323764,-0.1189939463723011,-0.088706017228933454,-5,-10
71.650000000000006,2.1516637184742589,0.49051740019323764,-0.23752545821880311,-0.088706017228933454,-5,-10
71.650000000000006,2.1598449493429825,0.49051740019323764,-0.35474540613427941,-0.088706017228933454,-5,-10
71.650000000000006,2.1680261802117062,0.49051740019323764,-0.47062240750418294,-0.088706017228933454,-5,-10
71.650000000000006,2.1762074110804295,0.49051740019323764,-0.58512543925323612,-0.088706017228933454,-5,-10
71.650000000000006,2.1843886419491527,0.49051740019323764,-0.69822384615106259,-0.088706017228933454,-5,-10
71.650000000000006,2.1925698728178764,0.49051740019323764,-0.80988734901932169,-0.088706017228933454,-5,-10
71.650000000000006,2.2007511036866001,0.49051740019323764,-0.92008605283816891,-0.088706017228933454,-5,-10
71.650000000000006,2.2089323345553233,0.49051740019323764,-1.0287904547498821,-0.088706017228933454,-5,-10
71.650000000000006,2.2171135654240466,0.49051740019323764,-1.1359714519575119,-0.088706017228933454,-5,-10
71.650000000000006,2.2252947962927703,0.49051740019323764,-1.2416003495163785,-0.088706017228933454,-5,-10
